time,motor,position,current
0.112998,3,589,-79
0.14384,4,3531,0
0.17577,5,2150,0
0.207777,6,3008,0
0.23974,7,1912,0
0.271773,8,2647,0
0.303773,9,1523,0
0.335708,10,2184,0
0.367666,11,2747,0
0.399758,12,995,0
0.431743,13,2043,0
0.463623,14,1588,0
0.495551,15,1662,0
0.527748,16,1731,0
0.55958,17,851,0
0.591727,18,2021,1
0.623509,19,1828,0
0.655388,20,1839,0
0.687465,21,1941,1
0.719435,22,1598,0
0.751563,23,2070,0
0.783545,24,1642,0
0.815545,25,1948,0
0.864251,3,548,-1
0.895375,4,3531,-5
0.927232,5,2148,0
0.959354,6,3008,0
0.991262,7,1912,0
1.02326,8,2647,0
1.05527,9,1523,0
1.08728,10,2184,0
1.11921,11,2747,0
1.1511,12,995,0
1.18306,13,2043,0
1.21514,14,1587,0
1.2471,15,1662,0
1.27934,16,1730,0
1.31106,17,851,0
1.34344,18,2021,0
1.375,19,1828,0
1.40703,20,1839,0
1.45493,21,1941,1
1.48693,22,1597,0
1.519,23,2070,0
1.55096,24,1642,0
1.58288,25,1948,0
1.63111,3,548,-4
1.66288,4,3531,-8
1.69482,5,2149,0
1.72681,6,3009,0
1.75875,7,1912,0
1.79072,8,2647,0
1.82276,9,1523,0
1.85474,10,2184,0
1.88672,11,2748,0
1.9187,12,995,0
1.95066,13,2043,0
1.98257,14,1587,0
2.01463,15,1662,0
2.04659,16,1730,0
2.07856,17,851,0
2.11053,18,2021,0
2.14254,19,1779,-18
2.17448,20,1839,3
2.20645,21,1941,0
2.23847,22,1597,0
2.27043,23,2070,0
2.30243,24,1642,0
2.33454,25,1948,0
2.38254,3,547,-4
2.41433,4,3531,-5
2.44628,5,2148,0
2.47827,6,3058,0
2.51021,7,1912,0
2.54235,8,2646,0
2.5743,9,1523,0
2.60628,10,2184,0
2.63812,11,2747,0
2.6702,12,995,0
2.70219,13,2043,0
2.73415,14,1587,0
2.76611,15,1662,0
2.79804,16,1729,0
2.83013,17,851,0
2.86203,18,2020,0
2.894,19,1779,-13
2.92598,20,1839,0
2.958,21,1941,0
2.98998,22,1597,6
3.02197,23,2070,0
3.05394,24,1642,0
3.08598,25,1948,0
3.13428,3,547,-2
3.16586,4,3531,-7
3.19776,5,2148,0
3.22985,6,3056,0
3.26176,7,1912,-14
3.29373,8,2647,0
3.32575,9,1523,0
3.35776,10,2184,0
3.38978,11,2747,0
3.42167,12,994,1
3.45393,13,2043,0
3.48577,14,1587,0
3.51772,15,1662,0
3.54962,16,1731,0
3.58157,17,851,0
3.61358,18,2021,0
3.64553,19,1779,-11
3.67756,20,1839,0
3.70941,21,1942,0
3.74147,22,1596,7
3.77357,23,2070,0
3.80536,24,1642,0
3.83742,25,1948,0
3.8856,3,547,-5
3.92289,4,3531,-6
3.94925,5,2148,0
3.98122,6,3056,0
4.01319,7,1912,-16
4.04524,8,2646,21
4.07714,9,1523,0
4.10912,10,2184,0
4.14113,11,2747,0
4.17309,12,995,0
4.20506,13,2043,0
4.23702,14,1587,0
4.269,15,1662,0
4.30102,16,1731,0
4.33296,17,851,0
4.36491,18,2021,0
4.3969,19,1780,-9
4.42882,20,1839,0
4.46087,21,1941,1
4.49286,22,1596,5
4.52491,23,2070,0
4.55681,24,1642,0
4.58874,25,1948,0
4.63695,3,543,-99
4.66869,4,3532,-6
4.70073,5,2150,0
4.73277,6,3057,0
4.76467,7,1912,-17
4.79666,8,2647,17
4.82857,9,1523,0
4.86053,10,2184,0
4.89261,11,2747,0
4.92453,12,994,0
4.95656,13,2043,0
4.98845,14,1587,0
5.02051,15,1662,0
5.0525,16,1729,0
5.08459,17,851,0
5.1165,18,2021,1
5.14844,19,1780,-8
5.18044,20,1840,0
5.2124,21,1941,1
5.24432,22,1596,7
5.27635,23,2069,0
5.30845,24,1642,0
5.3404,25,1948,0
5.38854,3,499,-17
5.42032,4,3532,-7
5.45224,5,2148,0
5.48437,6,3057,0
5.51625,7,1912,-19
5.5482,8,2647,17
5.58018,9,1523,0
5.61222,10,2184,0
5.64411,11,2748,0
5.67626,12,994,0
5.70825,13,2043,0
5.74047,14,1587,0
5.77237,15,1662,1
5.8043,16,1729,0
5.83624,17,851,0
5.86819,18,2021,0
5.90001,19,1729,-9
5.93194,20,1839,0
5.96394,21,1941,1
5.99603,22,1597,8
6.02796,23,2070,0
6.05998,24,1641,0
6.09198,25,1948,0
6.14033,3,499,-16
6.17179,4,3531,-6
6.20378,5,2147,0
6.23581,6,3108,0
6.26776,7,1912,-17
6.29973,8,2647,16
6.33193,9,1523,0
6.36389,10,2184,0
6.39556,11,2747,0
6.42754,12,994,0
6.45951,13,2043,0
6.49148,14,1587,0
6.52358,15,1662,0
6.5555,16,1728,9
6.58745,17,851,0
6.61948,18,2020,0
6.65146,19,1729,-9
6.68339,20,1839,0
6.71545,21,1942,0
6.74735,22,1596,8
6.77932,23,2070,0
6.81132,24,1642,0
6.84331,25,1948,0
6.89162,3,494,-117
6.92331,4,3532,-9
6.95526,5,2150,0
6.98729,6,3107,2
7.01926,7,1912,-18
7.05126,8,2647,17
7.08324,9,1523,0
7.1152,10,2184,0
7.14713,11,2747,0
7.17904,12,994,0
7.2111,13,2043,0
7.24308,14,1587,0
7.27507,15,1662,0
7.30698,16,1728,5
7.33907,17,852,0
7.37102,18,2021,0
7.40298,19,1729,-11
7.43495,20,1839,0
7.46692,21,1942,0
7.49884,22,1596,8
7.53078,23,2070,0
7.56285,24,1642,0
7.59481,25,1948,0
7.64304,3,451,-31
7.67475,4,3531,-6
7.70673,5,2148,1
7.73877,6,3105,6
7.77078,7,1912,-19
7.80267,8,2647,18
7.83474,9,1523,0
7.86674,10,2184,0
7.89873,11,2748,0
7.93053,12,994,0
7.96264,13,2043,0
7.99452,14,1587,0
8.02652,15,1662,1
8.05844,16,1728,2
8.09045,17,852,0
8.12246,18,2021,0
8.15441,19,1680,-39
8.18637,20,1838,5
8.21839,21,1941,0
8.25039,22,1597,8
8.28244,23,2069,0
8.31436,24,1642,0
8.34633,25,1948,0
8.39466,3,450,-32
8.42623,4,3531,-6
8.4583,5,2147,1
8.49015,6,3157,0
8.52228,7,1912,-14
8.55423,8,2647,17
8.58609,9,1524,0
8.61813,10,2184,0
8.65008,11,2747,0
8.68211,12,994,0
8.71404,13,2043,0
8.74605,14,1587,0
8.77785,15,1662,0
8.80991,16,1727,5
8.84201,17,852,0
8.87381,18,2021,0
8.90578,19,1680,-39
8.94071,20,1839,0
8.9698,21,1942,0
